customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c82944,-87.671925,41.954264,node_51074,3896.672,2018-08-08 13:00:00,2018-08-08 22:00:00,75.5,27.2,5.8,24.7,E-24.2C,2018-08-08,DCH1,v325
c82945,-87.671925,41.954264,node_51074,9160.128,2018-08-08 13:00:00,2018-08-08 22:00:00,75.5,43.2,7.6,27.9,E-24.2C,2018-08-08,DCH1,v325
c82946,-87.671925,41.954264,node_51074,6282.387999999999,,,75.5,34.3,7.6,24.1,E-24.2C,2018-08-08,DCH1,v325
c82947,-87.671925,41.954264,node_51074,5296.06,,,75.5,36.2,7.0,20.9,E-24.2C,2018-08-08,DCH1,v325
c82948,-87.667515,41.954485,node_51075,17886.329999999998,,,162.0,33.0,20.3,26.7,E-23.1J,2018-08-08,DCH1,v325
c82949,-87.672695,41.954249,node_51076,83954.64,2018-08-08 14:00:00,2018-08-08 22:00:00,41.7,61.6,33.0,41.3,E-24.2C,2018-08-08,DCH1,v325
c82950,-87.672695,41.954249,node_51076,42852.726,,,41.7,48.3,27.9,31.8,E-24.2C,2018-08-08,DCH1,v325
c82951,-87.672695,41.954249,node_51076,5145.228,2018-08-08 14:00:00,2018-08-08 22:00:00,41.7,36.6,6.6,21.3,E-24.2C,2018-08-08,DCH1,v325
c82952,-87.672695,41.954249,node_51076,59911.488,,,41.7,54.6,25.4,43.2,E-24.2C,2018-08-08,DCH1,v325
c82953,-87.672695,41.954249,node_51076,17886.329999999998,,,41.7,33.0,20.3,26.7,E-24.2C,2018-08-08,DCH1,v325
c82954,-87.672695,41.954249,node_51076,3436.112,,,41.7,25.4,7.6,17.8,E-24.2C,2018-08-08,DCH1,v325
c82955,-87.672695,41.954249,node_51076,1370.25,,,41.7,31.5,1.5,29.0,E-24.2C,2018-08-08,DCH1,v325
c82956,-87.671459,41.953719,node_51077,3436.112,,,76.2,25.4,7.6,17.8,E-24.3G,2018-08-08,DCH1,v325
c82957,-87.671459,41.953719,node_51077,22605.048000000003,2018-08-08 14:00:00,2018-08-08 22:00:00,76.2,45.7,21.6,22.9,E-24.3G,2018-08-08,DCH1,v325
c82958,-87.671459,41.953719,node_51077,10440.234,,,76.2,34.3,11.4,26.7,E-24.3G,2018-08-08,DCH1,v325
c82959,-87.671459,41.953719,node_51077,42852.726,,,76.2,48.3,27.9,31.8,E-24.3G,2018-08-08,DCH1,v325
c82960,-87.671459,41.953719,node_51077,9160.128,,,76.2,43.2,7.6,27.9,E-24.3G,2018-08-08,DCH1,v325
c82961,-87.671373,41.950297,node_51078,5741.924,,,36.0,25.4,12.7,17.8,E-24.1G,2018-08-08,DCH1,v325
c82962,-87.670886,41.950618,node_51079,10440.234,,,90.0,34.3,11.4,26.7,E-24.1G,2018-08-08,DCH1,v325
c82963,-87.670886,41.950618,node_51079,5877.82,,,90.0,33.8,9.4,18.5,E-24.1G,2018-08-08,DCH1,v325
c82964,-87.67233,41.958514,node_51080,9160.128,,,62.0,43.2,7.6,27.9,E-24.2D,2018-08-08,DCH1,v325
c82965,-87.672294,41.957421,node_51081,83954.64,,,57.0,61.6,33.0,41.3,E-24.3C,2018-08-08,DCH1,v325
c82966,-87.672294,41.957421,node_51081,5021.352,,,57.0,36.9,6.3,21.6,E-24.3C,2018-08-08,DCH1,v325
c82967,-87.6702,41.951065,node_51082,5741.924,,,31.3,25.4,12.7,17.8,E-24.1H,2018-08-08,DCH1,v325
c82968,-87.6702,41.951065,node_51082,944.0,,,31.3,32.0,1.0,29.5,E-24.1H,2018-08-08,DCH1,v325
c82969,-87.6702,41.951065,node_51082,1207.1280000000002,,,31.3,31.8,1.3,29.2,E-24.1H,2018-08-08,DCH1,v325
c82970,-87.670129,41.949051,node_51083,10440.234,,,40.0,34.3,11.4,26.7,E-24.1G,2018-08-08,DCH1,v325
c82971,-87.670129,41.949051,node_51083,12737.472,,,40.0,32.6,14.8,26.4,E-24.1G,2018-08-08,DCH1,v325
c82972,-87.670129,41.949051,node_51083,12039.92,,,40.0,44.5,7.6,35.6,E-24.1G,2018-08-08,DCH1,v325
c82973,-87.670129,41.949051,node_51083,15726.41,,,40.0,40.6,12.7,30.5,E-24.1G,2018-08-08,DCH1,v325
c82974,-87.670129,41.949051,node_51083,5284.917,,,40.0,36.3,6.9,21.1,E-24.1G,2018-08-08,DCH1,v325
c82975,-87.670129,41.949051,node_51083,5830.657,,,40.0,34.3,8.9,19.1,E-24.1G,2018-08-08,DCH1,v325
c82976,-87.667505,41.954058,node_51084,5087.232,,,66.5,36.8,6.4,21.6,E-23.1J,2018-08-08,DCH1,v325
c82977,-87.667505,41.954058,node_51084,2665.872,,,66.5,29.7,3.3,27.2,E-23.1J,2018-08-08,DCH1,v325
c82978,-87.671004,41.954276,node_51085,22605.048000000003,,,120.5,45.7,21.6,22.9,E-24.3E,2018-08-08,DCH1,v325
c82979,-87.671004,41.954276,node_51085,9160.128,,,120.5,43.2,7.6,27.9,E-24.3E,2018-08-08,DCH1,v325
c82980,-87.667472,41.953261,node_51086,6282.387999999999,,,66.5,34.3,7.6,24.1,E-24.3J,2018-08-08,DCH1,v325
c82981,-87.667472,41.953261,node_51086,13392.72,,,66.5,49.5,7.6,35.6,E-24.3J,2018-08-08,DCH1,v325
c82982,-87.667472,41.953261,node_51086,32159.26,2018-08-08 14:00:00,2018-08-08 22:00:00,66.5,44.5,20.3,35.6,E-24.3J,2018-08-08,DCH1,v325
c82983,-87.667472,41.953261,node_51086,17886.329999999998,2018-08-08 14:00:00,2018-08-08 22:00:00,66.5,33.0,20.3,26.7,E-24.3J,2018-08-08,DCH1,v325
c82984,-87.667472,41.953261,node_51086,9522.192,2018-08-08 14:00:00,2018-08-08 22:00:00,66.5,39.4,7.6,31.8,E-24.3J,2018-08-08,DCH1,v325
c82985,-87.667472,41.953261,node_51086,13297.312,2018-08-08 14:00:00,2018-08-08 22:00:00,66.5,36.8,17.8,20.3,E-24.3J,2018-08-08,DCH1,v325
c82986,-87.667472,41.953261,node_51086,2127.375,2018-08-08 14:00:00,2018-08-08 22:00:00,66.5,30.5,2.5,27.9,E-24.3J,2018-08-08,DCH1,v325
c82987,-87.667472,41.953261,node_51086,13392.72,,,66.5,49.5,7.6,35.6,E-24.3J,2018-08-08,DCH1,v325
c82988,-87.667472,41.953261,node_51086,6282.387999999999,,,66.5,34.3,7.6,24.1,E-24.3J,2018-08-08,DCH1,v325
c82989,-87.667472,41.953261,node_51086,2906.4,,,66.5,30.0,5.6,17.3,E-24.3J,2018-08-08,DCH1,v325
c82990,-87.667472,41.953261,node_51086,15726.41,,,66.5,40.6,12.7,30.5,E-24.3J,2018-08-08,DCH1,v325
c82991,-87.667472,41.953261,node_51086,32443.801,,,66.5,55.9,12.7,45.7,E-24.3J,2018-08-08,DCH1,v325
c82992,-87.667472,41.953261,node_51086,36345.21000000001,,,66.5,45.7,24.1,33.0,E-24.3J,2018-08-08,DCH1,v325
c82993,-87.667472,41.953261,node_51086,1991.202,2018-08-08 14:00:00,2018-08-08 22:00:00,66.5,30.7,2.3,28.2,E-24.3J,2018-08-08,DCH1,v325
c82994,-87.667472,41.953261,node_51086,24050.0,,,66.5,37.0,25.0,26.0,E-24.3J,2018-08-08,DCH1,v325
c82995,-87.667472,41.953261,node_51086,10440.234,,,66.5,34.3,11.4,26.7,E-24.3J,2018-08-08,DCH1,v325
c82996,-87.667472,41.953261,node_51086,1037.184,,,66.5,22.2,3.2,14.6,E-24.3J,2018-08-08,DCH1,v325
c82997,-87.667472,41.953261,node_51086,5741.924,,,66.5,25.4,12.7,17.8,E-24.3J,2018-08-08,DCH1,v325
c82998,-87.667472,41.953261,node_51086,10440.234,,,66.5,34.3,11.4,26.7,E-24.3J,2018-08-08,DCH1,v325
c82999,-87.667472,41.953261,node_51086,7937.706,,,66.5,34.3,11.4,20.3,E-24.3J,2018-08-08,DCH1,v325
c83000,-87.667472,41.953261,node_51086,5942.01,,,66.5,30.5,10.2,19.1,E-24.3J,2018-08-08,DCH1,v325
c83001,-87.667472,41.953261,node_51086,3614.166,,,66.5,27.9,5.1,25.4,E-24.3J,2018-08-08,DCH1,v325
c83002,-87.667472,41.953261,node_51086,4793.932,,,66.5,37.4,5.8,22.1,E-24.3J,2018-08-08,DCH1,v325
c83003,-87.667472,41.953261,node_51086,1238.16,,,66.5,21.0,4.4,13.4,E-24.3J,2018-08-08,DCH1,v325
c83004,-87.667472,41.953261,node_51086,1611.792,,,66.5,31.2,1.8,28.7,E-24.3J,2018-08-08,DCH1,v325
c83005,-87.667472,41.953261,node_51086,5991.48,,,66.5,33.0,10.2,17.8,E-24.3J,2018-08-08,DCH1,v325
c83006,-87.667472,41.953261,node_51086,6282.387999999999,,,66.5,34.3,7.6,24.1,E-24.3J,2018-08-08,DCH1,v325
c83007,-87.667472,41.953261,node_51086,13297.312,,,66.5,36.8,17.8,20.3,E-24.3J,2018-08-08,DCH1,v325
c83008,-87.667472,41.953261,node_51086,3570.0,,,66.5,28.0,5.0,25.5,E-24.3J,2018-08-08,DCH1,v325
c83009,-87.667472,41.953261,node_51086,7963.758000000001,,,66.5,29.7,10.9,24.6,E-24.3J,2018-08-08,DCH1,v325
c83010,-87.667472,41.953261,node_51086,13392.72,,,66.5,49.5,7.6,35.6,E-24.3J,2018-08-08,DCH1,v325
c83011,-87.667472,41.953261,node_51086,9134.856,,,66.5,33.3,12.7,21.6,E-24.3J,2018-08-08,DCH1,v325
c83012,-87.667472,41.953261,node_51086,5492.368,,,66.5,35.6,7.6,20.3,E-24.3J,2018-08-08,DCH1,v325
c83013,-87.667472,41.953261,node_51086,36761.04,,,66.5,43.2,27.9,30.5,E-24.3J,2018-08-08,DCH1,v325
c83014,-87.667472,41.953261,node_51086,17886.329999999998,,,66.5,33.0,20.3,26.7,E-24.3J,2018-08-08,DCH1,v325
c83015,-87.667472,41.953261,node_51086,10440.234,,,66.5,34.3,11.4,26.7,E-24.3J,2018-08-08,DCH1,v325
c83016,-87.667472,41.953261,node_51086,9160.128,,,66.5,43.2,7.6,27.9,E-24.3J,2018-08-08,DCH1,v325
c83017,-87.667472,41.953261,node_51086,584.3549999999999,,,66.5,23.9,1.5,16.3,E-24.3J,2018-08-08,DCH1,v325
c83018,-87.667472,41.953261,node_51086,3436.112,,,66.5,25.4,7.6,17.8,E-24.3J,2018-08-08,DCH1,v325
c83019,-87.667472,41.953261,node_51086,9160.128,,,66.5,43.2,7.6,27.9,E-24.3J,2018-08-08,DCH1,v325
c83020,-87.667472,41.953261,node_51086,4257.792,,,66.5,38.4,4.8,23.1,E-24.3J,2018-08-08,DCH1,v325
c83021,-87.667472,41.953261,node_51086,5741.924,,,66.5,25.4,12.7,17.8,E-24.3J,2018-08-08,DCH1,v325
c83022,-87.667472,41.953261,node_51086,77916.21500000001,2018-08-08 21:00:00,2018-08-09 02:00:00,66.5,55.9,30.5,45.7,E-24.3J,2018-08-08,DCH1,v325
c83023,-87.667472,41.953261,node_51086,4461.912,2018-08-08 21:00:00,2018-08-09 02:00:00,66.5,25.2,7.8,22.7,E-24.3J,2018-08-08,DCH1,v325
c83024,-87.667472,41.953261,node_51086,13392.72,2018-08-08 21:00:00,2018-08-09 02:00:00,66.5,49.5,7.6,35.6,E-24.3J,2018-08-08,DCH1,v325
c83025,-87.669985,41.959752,node_51087,1016.211,,,18.7,22.3,3.1,14.7,E-24.1E,2018-08-08,DCH1,v325
c83026,-87.669985,41.959752,node_51087,1016.211,,,18.7,22.3,3.1,14.7,E-24.1E,2018-08-08,DCH1,v325
c83027,-87.669985,41.959752,node_51087,2127.375,,,18.7,30.5,2.5,27.9,E-24.1E,2018-08-08,DCH1,v325
c83028,-87.673451,41.957885,node_51088,24227.28,2018-08-08 14:00:00,2018-08-08 21:00:00,215.5,48.3,15.2,33.0,E-24.2D,2018-08-08,DCH1,v325
c83029,-87.673451,41.957885,node_51088,6282.387999999999,2018-08-08 14:00:00,2018-08-08 21:00:00,215.5,34.3,7.6,24.1,E-24.2D,2018-08-08,DCH1,v325
c83030,-87.672404,41.961293,node_51089,5492.368,,,87.0,35.6,7.6,20.3,E-24.1D,2018-08-08,DCH1,v325
c83031,-87.670667,41.955632,node_51090,3436.112,,,46.3,25.4,7.6,17.8,E-24.3E,2018-08-08,DCH1,v325
c83032,-87.670667,41.955632,node_51090,2145.864,,,46.3,24.1,5.3,16.8,E-24.3E,2018-08-08,DCH1,v325
c83033,-87.670667,41.955632,node_51090,1451.936,,,46.3,31.4,1.6,28.9,E-24.3E,2018-08-08,DCH1,v325
c83034,-87.670688,41.956801,node_51091,1630.365,,,237.0,24.1,4.1,16.5,,2018-08-08,DCH1,v325
c83035,-87.671422,41.952062,node_51092,5741.924,,,120.0,25.4,12.7,17.8,E-24.2G,2018-08-08,DCH1,v325
c83036,-87.671422,41.952062,node_51092,5741.924,,,120.0,25.4,12.7,17.8,E-24.2G,2018-08-08,DCH1,v325
c83037,-87.670652,41.955078,node_51093,13297.312,,,31.5,36.8,17.8,20.3,E-24.3E,2018-08-08,DCH1,v325
c83038,-87.670652,41.955078,node_51093,7937.706,,,31.5,34.3,11.4,20.3,E-24.3E,2018-08-08,DCH1,v325
c83039,-87.669014,41.950412,node_51094,17980.56,,,149.0,45.2,11.7,34.0,E-24.3H,2018-08-08,DCH1,v325
c83040,-87.670789,41.960169,node_51095,6282.387999999999,,,83.5,34.3,7.6,24.1,,2018-08-08,DCH1,v325
c83041,-87.670789,41.960169,node_51095,2665.872,,,83.5,29.7,3.3,27.2,,2018-08-08,DCH1,v325
c83042,-87.670789,41.960169,node_51095,5974.928,,,83.5,31.6,11.6,16.3,,2018-08-08,DCH1,v325
c83043,-87.670789,41.960169,node_51095,3969.0,,,83.5,27.0,6.0,24.5,,2018-08-08,DCH1,v325
c83044,-87.670789,41.960169,node_51095,487.5,,,83.5,32.5,0.5,30.0,,2018-08-08,DCH1,v325
c83045,-87.670789,41.960169,node_51095,3436.112,,,83.5,25.4,7.6,17.8,,2018-08-08,DCH1,v325
c83046,-87.672401,41.961137,node_51096,9160.128,,,126.0,43.2,7.6,27.9,E-24.1D,2018-08-08,DCH1,v325
c83047,-87.670697,41.957683,node_51097,5741.924,,,47.5,25.4,12.7,17.8,E-24.2E,2018-08-08,DCH1,v325
c83048,-87.670697,41.957683,node_51097,5741.924,,,47.5,25.4,12.7,17.8,E-24.2E,2018-08-08,DCH1,v325
c83049,-87.670697,41.957683,node_51097,38085.236,,,47.5,52.7,17.8,40.6,E-24.2E,2018-08-08,DCH1,v325
c83050,-87.670697,41.957683,node_51097,5741.924,,,47.5,25.4,12.7,17.8,E-24.2E,2018-08-08,DCH1,v325
c83051,-87.670697,41.957683,node_51097,5492.368,,,47.5,35.6,7.6,20.3,E-24.2E,2018-08-08,DCH1,v325
c83052,-87.670697,41.957683,node_51097,17886.329999999998,,,47.5,33.0,20.3,26.7,E-24.2E,2018-08-08,DCH1,v325
c83053,-87.666419,41.955254,node_51098,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,40.7,25.4,12.7,17.8,E-23.1J,2018-08-08,DCH1,v325
c83054,-87.666419,41.955254,node_51098,18819.000000000004,2018-08-08 14:00:00,2018-08-08 22:00:00,40.7,30.6,24.6,25.0,E-23.1J,2018-08-08,DCH1,v325
c83055,-87.666419,41.955254,node_51098,4393.158,2018-08-08 14:00:00,2018-08-08 22:00:00,40.7,25.7,7.4,23.1,E-23.1J,2018-08-08,DCH1,v325
c83056,-87.666419,41.955254,node_51098,13297.312,2018-08-08 14:00:00,2018-08-08 22:00:00,40.7,36.8,17.8,20.3,E-23.1J,2018-08-08,DCH1,v325
c83057,-87.666419,41.955254,node_51098,5741.924,,,40.7,25.4,12.7,17.8,E-23.1J,2018-08-08,DCH1,v325
c83058,-87.666419,41.955254,node_51098,5741.924,,,40.7,25.4,12.7,17.8,E-23.1J,2018-08-08,DCH1,v325
c83059,-87.666419,41.955254,node_51098,17886.329999999998,2018-08-08 14:00:00,2018-08-08 22:00:00,40.7,33.0,20.3,26.7,E-23.1J,2018-08-08,DCH1,v325
c83060,-87.670722,41.958458,node_51099,6282.387999999999,,,59.7,34.3,7.6,24.1,,2018-08-08,DCH1,v325
c83061,-87.670722,41.958458,node_51099,13297.312,,,59.7,36.8,17.8,20.3,,2018-08-08,DCH1,v325
c83062,-87.670722,41.958458,node_51099,24227.28,,,59.7,48.3,15.2,33.0,,2018-08-08,DCH1,v325
c83063,-87.670722,41.958458,node_51099,3023.16,2018-08-08 14:00:00,2018-08-08 22:00:00,59.7,29.5,6.1,16.8,,2018-08-08,DCH1,v325
c83064,-87.670722,41.958458,node_51099,92804.361,,,59.7,53.3,38.1,45.7,,2018-08-08,DCH1,v325
c83065,-87.670722,41.958458,node_51099,59911.488,,,59.7,54.6,25.4,43.2,,2018-08-08,DCH1,v325
c83066,-87.670722,41.958458,node_51099,5816.719999999999,,,59.7,34.0,9.1,18.8,,2018-08-08,DCH1,v325
c83067,-87.671403,41.951463,node_51100,767.448,,,43.3,32.3,0.8,29.7,E-24.2G,2018-08-08,DCH1,v325
c83068,-87.671403,41.951463,node_51100,2847.096,,,43.3,29.4,3.6,26.9,E-24.2G,2018-08-08,DCH1,v325
c83069,-87.671403,41.951463,node_51100,3436.112,,,43.3,25.4,7.6,17.8,E-24.2G,2018-08-08,DCH1,v325
c83070,-87.671403,41.951463,node_51100,3746.5279999999993,,,43.3,27.2,9.7,14.2,E-24.2G,2018-08-08,DCH1,v325
c83071,-87.671403,41.951463,node_51100,44170.344000000005,,,43.3,54.9,22.6,35.6,E-24.2G,2018-08-08,DCH1,v325
c83072,-87.671403,41.951463,node_51100,5741.924,,,43.3,25.4,12.7,17.8,E-24.2G,2018-08-08,DCH1,v325
c83073,-87.671403,41.951463,node_51100,5741.924,,,43.3,25.4,12.7,17.8,E-24.2G,2018-08-08,DCH1,v325
c83074,-87.671403,41.951463,node_51100,5985.9800000000005,,,43.3,32.2,11.0,16.9,E-24.2G,2018-08-08,DCH1,v325
c83075,-87.671403,41.951463,node_51100,22605.048000000003,,,43.3,45.7,21.6,22.9,E-24.2G,2018-08-08,DCH1,v325
c83076,-87.671403,41.951463,node_51100,17886.329999999998,,,43.3,33.0,20.3,26.7,E-24.2G,2018-08-08,DCH1,v325
c83077,-87.670244,41.952836,node_51101,3352.56,,,108.0,30.5,4.8,22.9,E-24.3G,2018-08-08,DCH1,v325
c83078,-87.667446,41.951802,node_51102,72363.456,,,37.4,56.4,29.7,43.2,E-24.3J,2018-08-08,DCH1,v325
c83079,-87.667446,41.951802,node_51102,13297.312,,,37.4,36.8,17.8,20.3,E-24.3J,2018-08-08,DCH1,v325
c83080,-87.667446,41.951802,node_51102,15726.41,2018-08-08 14:00:00,2018-08-08 22:00:00,37.4,40.6,12.7,30.5,E-24.3J,2018-08-08,DCH1,v325
c83081,-87.667446,41.951802,node_51102,13392.72,2018-08-08 14:00:00,2018-08-08 22:00:00,37.4,49.5,7.6,35.6,E-24.3J,2018-08-08,DCH1,v325
c83082,-87.667446,41.951802,node_51102,13297.312,,,37.4,36.8,17.8,20.3,E-24.3J,2018-08-08,DCH1,v325
c83083,-87.667446,41.951802,node_51102,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,37.4,25.4,12.7,17.8,E-24.3J,2018-08-08,DCH1,v325
c83084,-87.667446,41.951802,node_51102,3436.112,,,37.4,25.4,7.6,17.8,E-24.3J,2018-08-08,DCH1,v325
c83085,-87.667446,41.951802,node_51102,5741.924,,,37.4,25.4,12.7,17.8,E-24.3J,2018-08-08,DCH1,v325
c83086,-87.667446,41.951802,node_51102,10440.234,2018-08-08 14:00:00,2018-08-08 22:00:00,37.4,34.3,11.4,26.7,E-24.3J,2018-08-08,DCH1,v325
c83087,-87.667446,41.951802,node_51102,3436.112,2018-08-08 14:00:00,2018-08-08 22:00:00,37.4,25.4,7.6,17.8,E-24.3J,2018-08-08,DCH1,v325
c83088,-87.670196,41.950871,node_51103,1611.792,,,82.0,31.2,1.8,28.7,E-24.1H,2018-08-08,DCH1,v325
c83089,-87.670196,41.950871,node_51103,5319.776,,,82.0,30.8,6.8,25.4,E-24.1H,2018-08-08,DCH1,v325
c83090,-87.669561,41.952462,node_51104,4420.616,,,86.0,25.4,7.6,22.9,E-24.2H,2018-08-08,DCH1,v325
c83091,-87.670291,41.954293,node_51105,54211.91999999999,,,134.3,48.3,30.5,36.8,E-24.3E,2018-08-08,DCH1,v325
c83092,-87.670291,41.954293,node_51105,4272.882,,,134.3,25.7,10.2,16.3,E-24.3E,2018-08-08,DCH1,v325
c83093,-87.670291,41.954293,node_51105,10440.234,,,134.3,34.3,11.4,26.7,E-24.3E,2018-08-08,DCH1,v325
c83094,-87.673847,41.956318,node_51106,1207.1280000000002,2018-08-08 13:30:00,2018-08-08 22:00:00,53.0,31.8,1.3,29.2,,2018-08-08,DCH1,v325
c83095,-87.673847,41.956318,node_51106,5741.924,2018-08-08 14:00:00,2018-08-08 21:00:00,53.0,25.4,12.7,17.8,,2018-08-08,DCH1,v325
c83096,-87.67239,41.960614,node_51107,1287.384,,,52.0,31.6,1.4,29.1,E-24.1D,2018-08-08,DCH1,v325
c83097,-87.67018,41.950412,node_51108,13297.312,,,66.8,36.8,17.8,20.3,E-24.1G,2018-08-08,DCH1,v325
c83098,-87.67018,41.950412,node_51108,10440.234,,,66.8,34.3,11.4,26.7,E-24.1G,2018-08-08,DCH1,v325
c83099,-87.67018,41.950412,node_51108,25924.632,,,66.8,35.6,22.9,31.8,E-24.1G,2018-08-08,DCH1,v325
c83100,-87.67018,41.950412,node_51108,77916.21500000001,,,66.8,55.9,30.5,45.7,E-24.1G,2018-08-08,DCH1,v325
c83101,-87.669132,41.955144,node_51109,734.7599999999999,,,64.3,23.4,2.0,15.7,E-23.2J,2018-08-08,DCH1,v325
c83102,-87.669132,41.955144,node_51109,9522.192,2018-08-08 14:00:00,2018-08-08 22:00:00,64.3,39.4,7.6,31.8,E-23.2J,2018-08-08,DCH1,v325
c83103,-87.669132,41.955144,node_51109,1149.12,,,64.3,21.6,3.8,14.0,E-23.2J,2018-08-08,DCH1,v325
c83104,-87.669132,41.955144,node_51109,10440.234,,,64.3,34.3,11.4,26.7,E-23.2J,2018-08-08,DCH1,v325
c83105,-87.669132,41.955144,node_51109,5741.924,,,64.3,25.4,12.7,17.8,E-23.2J,2018-08-08,DCH1,v325
c83106,-87.669132,41.955144,node_51109,25924.632,,,64.3,35.6,22.9,31.8,E-23.2J,2018-08-08,DCH1,v325
c83107,-87.669132,41.955144,node_51109,3431.658000000001,,,64.3,28.3,4.7,25.8,E-23.2J,2018-08-08,DCH1,v325
c83108,-87.671359,41.949679,node_51110,5741.924,,,32.7,25.4,12.7,17.8,E-24.1G,2018-08-08,DCH1,v325
c83109,-87.671359,41.949679,node_51110,2609.58,,,32.7,31.0,4.6,18.3,E-24.1G,2018-08-08,DCH1,v325
c83110,-87.671359,41.949679,node_51110,7937.706,,,32.7,34.3,11.4,20.3,E-24.1G,2018-08-08,DCH1,v325
c84441,-88.218587,41.977791,node_51827,13297.312,2018-08-08 14:00:00,2018-08-08 21:00:00,33.5,36.8,17.8,20.3,E-2.2C,2018-08-08,DCH3,v331
c84442,-88.218587,41.977791,node_51827,13297.312,2018-08-08 14:00:00,2018-08-08 21:00:00,33.5,36.8,17.8,20.3,E-2.2C,2018-08-08,DCH3,v331
c84443,-88.175538,41.983936,node_51828,10440.234,,,20.0,34.3,11.4,26.7,E-2.3G,2018-08-08,DCH3,v331
c84444,-88.17094,41.980478,node_51829,24227.28,,,38.0,48.3,15.2,33.0,E-2.2G,2018-08-08,DCH3,v331
c84445,-88.188804,41.989035,node_51830,15726.41,,,56.0,40.6,12.7,30.5,E-2.2E,2018-08-08,DCH3,v331
c84446,-88.170428,41.977114,node_51831,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,69.0,25.4,12.7,17.8,E-2.2G,2018-08-08,DCH3,v331
c84447,-88.172037,41.979019,node_51832,5430.860000000001,,,38.0,35.8,7.4,20.5,E-2.2G,2018-08-08,DCH3,v331
c84448,-88.173797,41.976667,node_51833,6282.387999999999,,,122.0,34.3,7.6,24.1,E-2.1H,2018-08-08,DCH3,v331
c84449,-88.171723,41.975467,node_51834,32159.26,,,94.0,44.5,20.3,35.6,E-2.1G,2018-08-08,DCH3,v331
c84450,-88.190545,41.991637,node_51835,9522.192,,,43.0,39.4,7.6,31.8,E-2.2E,2018-08-08,DCH3,v331
c84451,-88.190545,41.991637,node_51835,9160.128,,,43.0,43.2,7.6,27.9,E-2.2E,2018-08-08,DCH3,v331
c84452,-88.171984,41.971536,node_51836,5741.924,,,58.5,25.4,12.7,17.8,E-2.1G,2018-08-08,DCH3,v331
c84453,-88.171984,41.971536,node_51836,1287.384,,,58.5,31.6,1.4,29.1,E-2.1G,2018-08-08,DCH3,v331
c84454,-88.214087,41.984506,node_51837,3138.96,,,50.0,29.0,4.1,26.4,E-2.3D,2018-08-08,DCH3,v331
c84455,-88.177319,41.977477,node_51838,10440.234,,,46.0,34.3,11.4,26.7,E-2.1H,2018-08-08,DCH3,v331
c84456,-88.248722,41.987825,node_51839,3880.896,,,47.0,27.2,5.8,24.6,E-2.2B,2018-08-08,DCH3,v331
c84457,-88.185638,41.986875,node_51840,10440.234,,,55.0,34.3,11.4,26.7,E-2.3E,2018-08-08,DCH3,v331
c84458,-88.198197,41.99376,node_51841,1991.202,,,77.0,30.7,2.3,28.2,E-2.1D,2018-08-08,DCH3,v331
c84459,-88.198197,41.99376,node_51841,1370.25,,,77.0,31.5,1.5,29.0,E-2.1D,2018-08-08,DCH3,v331
c84460,-88.201193,41.98485,node_51842,5741.924,,,260.0,25.4,12.7,17.8,E-2.3D,2018-08-08,DCH3,v331
c84461,-88.256237,41.991604,node_51843,13297.312,,,44.0,36.8,17.8,20.3,E-2.3B,2018-08-08,DCH3,v331
c84462,-88.174355,41.971328,node_51844,2342.3119999999994,,,27.5,30.2,2.8,27.7,E-2.1G,2018-08-08,DCH3,v331
c84463,-88.174355,41.971328,node_51844,7937.706,,,27.5,34.3,11.4,20.3,E-2.1G,2018-08-08,DCH3,v331
c84464,-88.18232,41.987132,node_51845,2727.344,,,49.0,29.6,3.4,27.1,E-2.3E,2018-08-08,DCH3,v331
c84465,-88.210209,41.988014,node_51846,50261.244000000006,,,74.0,50.2,22.2,45.1,E-2.2C,2018-08-08,DCH3,v331
c84466,-88.21363,41.979273,node_51847,9160.128,,,71.0,43.2,7.6,27.9,E-2.3C,2018-08-08,DCH3,v331
c84467,-88.215375,41.990815,node_51848,767.448,,,40.0,32.3,0.8,29.7,E-2.2C,2018-08-08,DCH3,v331
c84468,-88.1755,41.97407,node_51849,2466.0,,,15.0,30.0,3.0,27.4,E-2.1G,2018-08-08,DCH3,v331
c84469,-88.1755,41.97407,node_51849,3820.655999999999,,,15.0,27.4,5.6,24.9,E-2.1G,2018-08-08,DCH3,v331
c84470,-88.1755,41.97407,node_51849,1767.0,,,15.0,31.0,2.0,28.5,E-2.1G,2018-08-08,DCH3,v331
c84471,-88.18232,41.986581,node_51850,4393.158,,,42.0,25.7,7.4,23.1,E-2.3E,2018-08-08,DCH3,v331
c84472,-88.186141,41.982528,node_51851,9160.128,,,246.0,43.2,7.6,27.9,E-2.3G,2018-08-08,DCH3,v331
c84473,-88.181073,41.986923,node_51852,5741.924,,,37.7,25.4,12.7,17.8,E-2.3E,2018-08-08,DCH3,v331
c84474,-88.181073,41.986923,node_51852,734.7599999999999,,,37.7,23.4,2.0,15.7,E-2.3E,2018-08-08,DCH3,v331
